InputSize,Time
7,3.696913381045971e-06
8,5.24705514788038e-06
20,8.87645086069578e-05
24,0.00015315221562132173
26,0.00018197041137058256
37,0.0005625083822087597
51,0.0015944401216598453
73,0.003987582875186627
108,0.013372788086161574
149,0.033250759901237735
157,0.04020120348527686
169,0.04919071539760224
187,0.06771017625257889
198,0.09132700454924361
203,0.0878530398166213
208,0.10086766012128005
209,0.09212711463764438
215,0.11265505047478414
216,0.10974703931427936
223,0.11390302942560383
246,0.17645343200976557
255,0.16757645946824232
259,0.19642513009395
277,0.23110802565037075
282,0.24139920375077406
291,0.2547474866745666
311,0.3036437434422562
316,0.34776704622648363
317,0.34716854385620394
323,0.37703856100062744
323,0.3456964030804901
339,0.46826126000823476
346,0.420882197691033
347,0.4273406717081565
350,0.47229482715643295
365,0.5090486765576315
394,0.6605498009438601
405,0.6652099554301505
427,0.7822364702066372
435,0.8803955882441209
438,0.8631992998894286
442,0.9389849385500865
486,1.3320358022769776
488,1.186701313198253
494,1.3184381608879148
513,1.4504572390966497
513,1.3973242428422674
519,1.5409538498401096
521,1.445329076618862
534,1.7658890087612031
537,1.700906904093181
552,1.7233860665563385
553,1.8400112383834877
560,1.936186687463599
562,1.9306545513987752
565,1.8994311157659405
586,2.1779326027466115
590,2.3314364667995156
619,2.794658571555837
633,2.632370707538438
634,2.7912571423979093
636,2.755471417540897
652,2.84399403364203
666,3.079435940294516
676,3.152213727341256
684,3.3612463168758024
696,3.388964550392655
704,4.296008182735211
720,4.560059849705773
741,4.211500807390804
752,4.6286318861431885
770,4.607393254458405
773,5.183013052995137
781,5.025067681590508
788,4.896954797743705
788,5.538649283414422
792,5.460817039485014
801,5.223105951400617
802,5.508909918666202
813,6.356307930238921
826,6.766305458296639
832,6.013569227102175
840,5.985686716076243
846,6.324961712711251
852,6.5306931689791
863,7.069398705051601
897,7.483329897679009
897,8.296565367147345
899,8.370598728034516
901,7.597427569441841
905,7.585799531989207
926,7.957306530240471
927,9.119102807735961
942,9.589005619087226
954,8.98362706246083
966,9.747034770340145
967,9.901201791816503
972,9.583760938246327
975,10.480670994498977
993,12.120276355001137
