InputSize,Time
1,1.0544484233250836e-12
5,1.3781573013564878e-10
9,7.839824699553247e-10
21,9.966812318925651e-09
25,1.6972270682598403e-08
35,4.495566960884024e-08
36,5.0886186160978045e-08
48,1.1707615882740054e-07
61,2.5414224700850476e-07
63,2.5305449980934995e-07
88,6.842607573268985e-07
97,1.0397755850187216e-06
104,1.3077133175840471e-06
120,1.8611250726981618e-06
123,1.9200841484375545e-06
134,2.4980624370174614e-06
141,2.93277771190161e-06
153,3.828420541295881e-06
160,4.713095809060069e-06
161,4.766841129731269e-06
162,4.7298442084224105e-06
182,6.285733181091202e-06
194,7.998430625886563e-06
195,7.562082086171402e-06
196,8.838061497865e-06
199,7.904985350041373e-06
200,9.074273232062916e-06
207,9.278914532568813e-06
207,9.652872577262793e-06
212,9.743924389908577e-06
217,1.063063714514734e-05
228,1.2667099341181798e-05
284,2.465479381559339e-05
291,2.5326762872328294e-05
296,3.14574197886384e-05
298,2.9998551949000295e-05
298,2.8157634002263925e-05
309,3.2328473063656417e-05
315,3.322394230802206e-05
320,3.5706247713014245e-05
324,3.751352610494736e-05
334,3.7484732854369585e-05
338,4.5730801554108004e-05
344,4.2713743285594656e-05
349,5.1010108702410654e-05
353,4.954290718959854e-05
358,5.223659455366864e-05
360,4.766849772235728e-05
362,5.2175187652713776e-05
363,4.809039809224865e-05
371,5.278578110857222e-05
396,7.201567079368712e-05
396,7.019231511698266e-05
410,7.737750122972479e-05
426,8.4375938559616e-05
458,0.00010724235876493473
502,0.00014196772557578636
503,0.00013328530676975713
510,0.00015100454407022506
511,0.00013610361794511456
512,0.00014520840334315805
515,0.00014112313592761888
520,0.00014121202707433118
527,0.0001497248380970017
534,0.00016528839130656965
571,0.00019840997451877758
601,0.00022117674360983694
603,0.00022793747452847464
629,0.00026103755278699396
633,0.00025566588473135136
637,0.0002695556016574203
644,0.0002819443931515858
646,0.00032771230707031646
660,0.0003372823340906976
665,0.00032500532211894253
693,0.00036831378336649466
707,0.0004176246827788516
712,0.00039274251254292814
746,0.00042042823461364175
757,0.0004590663152668245
761,0.00044939976579376435
774,0.00048061614391381636
788,0.0005232045184768712
807,0.0005278757298620645
823,0.0005674626052101564
848,0.0006125409123439409
855,0.0006825885848351737
864,0.0006990259964875805
902,0.0007746693594149137
945,0.000846954867703751
951,0.0008995784416783955
954,0.0009414506952972208
963,0.0009904946611511546
966,0.0009525763369119384
973,0.000989527312532069
979,0.0010112525341641305
984,0.0010947844820101975
994,0.0011226580225026945
999,0.0011097923299385204
999,0.001047334047672036
