InputSize,Time
14,0.0004195908327170997
14,0.0004273912658074018
27,0.0004894850797225341
47,0.0006056691203780317
60,0.0005945548240812653
63,0.0007699599167433234
64,0.0006757797104470154
101,0.0006952497091686783
112,0.0006846600466983373
149,0.0008338694641537005
169,0.0008412404445761537
174,0.0008829166121545613
191,0.0008890199028138775
191,0.0009147070648511203
198,0.0008037289204502038
205,0.0008376704874913857
211,0.0007977037859646523
222,0.0007893182376639258
229,0.0008232436541697886
231,0.0008643265204194801
233,0.0008401790178408223
240,0.0008409139665514386
241,0.0009079033441017653
247,0.0008489362158356319
267,0.0008879422893002096
271,0.0008702014343669841
276,0.0009277823461023881
287,0.0008626093769239917
293,0.0008240888016670359
300,0.0009935390681508976
304,0.0008444656689034723
304,0.0008653327407750026
306,0.0008877111446190801
309,0.0008834486097118288
314,0.0008763529180980407
346,0.0008767006987663904
347,0.0009275284558468294
356,0.0009000158041254545
375,0.0009181375436671245
393,0.0010980531425853622
403,0.0009045176671147849
406,0.0009440443121486672
424,0.0009305301893552568
439,0.0011593085125847762
453,0.000950305838973844
457,0.0009461757266731976
462,0.0009202923905795916
481,0.0009739091052185458
492,0.0009234564619292594
493,0.0009350182239159684
508,0.0009126327141267353
508,0.0009102244587602009
519,0.0009761126620239088
549,0.0009151073335864937
562,0.001097011480465065
564,0.0009814617926805296
570,0.0010403421142308198
573,0.0009463405330015734
575,0.0009662629714572286
577,0.0010459131974249983
582,0.0011202097549349152
594,0.0009453301258311763
606,0.0009338461846719135
616,0.0010951854373157876
631,0.0011109227491584827
645,0.0009859030122316326
649,0.0010348579546258251
679,0.0009940408980003974
680,0.0010301938813633258
686,0.0009803272988671782
696,0.0011532080070090196
696,0.0010293482925498845
698,0.00116752851677913
704,0.0009772970812106565
711,0.0010426171743909854
713,0.00096284175950324
713,0.0009545614040024901
738,0.0010482987948635994
742,0.001009103059325598
761,0.0010721602396851
766,0.0011232771628299884
789,0.0009810181100751599
798,0.0010815336875292247
809,0.0009781952858201124
842,0.0011187425652708746
855,0.0010552872622614851
865,0.0010577920870430098
866,0.0010815890767765797
873,0.0011833454345882306
873,0.0012978468825706893
888,0.0010165618171581038
893,0.0010992340824184036
901,0.0012753152320678883
907,0.0010471504986986982
909,0.0011044136568117472
923,0.0010031210498175382
949,0.001097063398986999
964,0.0010360705331866175
966,0.0010646511309214861
990,0.0010493005841257677
