InputSize,Time
4,0.00021574454015775305
10,0.00036865689272382534
33,0.0005710525707846752
37,0.0005366955795153948
44,0.000552130079149175
58,0.0006241824928419155
79,0.0007161220237615384
92,0.000676289225471367
99,0.0007144635995294441
105,0.0007622651530212786
115,0.0007247354305672814
133,0.0008144286309329993
137,0.0007635489823602419
138,0.0007304578537233902
144,0.0008202604732584388
146,0.0007502531175617616
172,0.0007608229591601161
186,0.0007930808570537011
193,0.0007923164595719853
194,0.0008409299080648646
203,0.000771178986698991
214,0.0008778398280685296
217,0.0007803893181819039
228,0.0008734991363696417
234,0.0009248284263422541
240,0.0009023390544325053
246,0.0009529992443122449
296,0.0008937928166415767
300,0.0009361727356641417
315,0.0009725640625606741
316,0.0008903112145226973
318,0.0010466853622321521
322,0.0008592429867477604
324,0.0009323146507368053
325,0.0010307396526761945
326,0.0009024914669232594
332,0.0009523307836456593
345,0.0008521319516170214
369,0.0009222682576909447
369,0.0008796026161231223
389,0.0008788260766258446
392,0.0009633126476913459
393,0.0008857040287234975
393,0.000906465804258525
394,0.0009035514932858266
405,0.0010606311838104348
410,0.001019125142874892
412,0.0010631621354680876
414,0.0009000568449921069
435,0.0009023445914017898
437,0.0009257919318503406
440,0.0009446023551348868
473,0.0009755594098706463
487,0.0009374010597314604
498,0.0010262037033659226
513,0.0009410126184875903
515,0.0010176673949506144
520,0.000988699468712483
533,0.0009676649860708174
541,0.0010531776036250694
544,0.0009625443633841525
571,0.0009845625453206983
572,0.0010502314068041728
580,0.0010026229636198487
586,0.001103734090475828
595,0.0009353102860386425
601,0.0009506732170858293
606,0.001020713830888335
642,0.0009375805372323242
649,0.0010024173453527425
672,0.0009834564711457257
675,0.0010051277485801486
704,0.0010594546728952994
724,0.0009766970020274302
727,0.0010253777867928117
735,0.0010337602529351818
735,0.0010310601885518591
748,0.0010381295384778743
752,0.0010054065957989537
754,0.0010236193257801218
761,0.0010951024546511571
782,0.0010366379395138272
784,0.0010398882902719032
785,0.0011609919653607019
789,0.001012784416211419
795,0.0010528145106511741
796,0.0009736956790326936
805,0.0011329531192060434
808,0.001061986708191564
816,0.0010189803929693394
822,0.0009920325674361132
844,0.0009780933125827405
862,0.0010856297678019568
906,0.0011480956778336653
909,0.0010096178601195606
937,0.0010552782283804625
949,0.0009931726165310266
971,0.0010633785626556966
974,0.0010284038870382866
996,0.001082656905128083
