InputSize,Time
21,0.00014848968705406432
49,0.0002271866251164386
51,0.00024221452625625606
52,0.00023922104263959066
52,0.00025932582289641255
59,0.00025986356635123386
61,0.00025657089422366383
73,0.00031379754990716857
77,0.0003127392010315583
86,0.0003177488659020909
92,0.0003189288689249014
95,0.00030991627809075114
117,0.00039138861870740676
134,0.00039283125152080034
134,0.00040714400773143134
147,0.00042269376642692916
148,0.00039013135359786
149,0.00042357294824268537
158,0.0004357069944563993
170,0.0004713811378220012
188,0.00047202801304176205
188,0.0005244107168452374
189,0.0004579055716279213
193,0.00047292754760637105
199,0.00045402135947395064
200,0.00045887894196539546
201,0.0004910826925112376
205,0.0005163665385260876
213,0.0004941004426112817
232,0.0005163771800614918
238,0.0004915864174612898
259,0.0005991367157083285
260,0.0005156602258215811
281,0.0006287020763021959
283,0.0006315883218891021
285,0.0005816966095309579
294,0.0006497324623535921
311,0.0005920456143460224
314,0.0006673337848938692
316,0.000611411893817839
319,0.0005736864607575084
321,0.0006076056949751094
351,0.0006223964562168094
354,0.0006609012030051836
361,0.0006105211354389884
367,0.0006647446548121742
369,0.0006755807874823545
375,0.0007072534185277779
382,0.0006754708724029942
392,0.0006730036803057435
393,0.0006345965325597879
404,0.0006772346590206104
411,0.0006536881073841202
415,0.0006667568708680065
416,0.0007195355153116793
424,0.0007238950584646259
436,0.0007333068353881978
447,0.000777954220238697
459,0.0007337789520075908
461,0.0006916253309849756
471,0.000717579609710273
479,0.0007028945031755035
508,0.0007935344385704176
524,0.0007265836073263263
534,0.0007618092538413938
542,0.0008811431032239305
543,0.0008251172292541731
548,0.0007858057098175122
566,0.0008452466169625685
572,0.0008319780136835993
594,0.0009288726068944204
625,0.0008615315502989759
640,0.0008293152472767254
668,0.0008316704477705293
682,0.0008843939322261799
705,0.0008741942279595684
707,0.0009133550249702581
717,0.0009507606993724267
718,0.0009762414439902351
729,0.0010602858970745295
734,0.000859298037629203
745,0.0009339756541775225
749,0.0011045432935325031
767,0.001028243313499889
772,0.0009116371693531889
772,0.0010479786496089393
781,0.000887334057410616
789,0.0009990181034447048
801,0.0009789098437783094
803,0.0009943669499353244
818,0.0009917328481454566
826,0.0009297940121576339
843,0.0010468345569994023
880,0.0010133504033456907
892,0.001074555164455977
928,0.0009698949717337742
952,0.0010404757688989824
955,0.0010096780805902415
964,0.0009882349448280614
998,0.0011232800240769765
