InputSize,Time
7,0.002768545014785709
30,0.005496807967645724
36,0.006341662313396958
40,0.006401750848061587
68,0.008962651830933905
85,0.009426896616355426
93,0.00977089169597881
95,0.009883881345620097
97,0.010602258805181237
104,0.011097479288864318
107,0.011568196926497375
111,0.01265626112296568
113,0.011702975691662893
119,0.012934822339271297
120,0.012600023762111067
135,0.01167577882974686
139,0.012349023202515488
181,0.014194456534509918
199,0.015401373594579122
203,0.014923832445415893
221,0.015304402022075772
238,0.01622256154315964
244,0.016160387848673075
245,0.015827673136916555
256,0.016898527970313926
267,0.018069892109533074
303,0.018359169453457565
317,0.019065592313129483
332,0.019041137836050936
347,0.019994184383867426
349,0.020153469233376013
350,0.021611318826417845
352,0.021253451792857175
361,0.020985545596735565
363,0.021712377981659613
372,0.021885335922150206
388,0.02000365664544909
390,0.02078408187006931
402,0.02211747406280398
406,0.023764661152128472
410,0.021508904873271534
415,0.022261267057912728
436,0.023142227472698184
442,0.025216797004610023
471,0.023410242221062326
493,0.022947515989980124
495,0.026702742753698626
498,0.025076077522618
520,0.024285334357190953
526,0.024764293446338497
526,0.023460001411957056
535,0.028115675185254894
535,0.023414425379920483
538,0.026157545890128347
545,0.025757810482171364
547,0.026656076240694267
548,0.02531508523068935
568,0.02607115633659189
569,0.025116047471092653
574,0.02487862228604045
575,0.024203220309520827
581,0.024380012704560475
591,0.02552448714777805
600,0.026664421646408882
632,0.028497286198725543
644,0.02825757646971872
658,0.03131507305883799
670,0.02634227303354389
671,0.02696840943343488
678,0.026862781404152835
692,0.02883111484225688
710,0.02955654747601792
746,0.03150484961852851
751,0.03182518896256064
762,0.02970117812132602
765,0.030427071011756644
766,0.02774551520093911
767,0.028553322348412787
768,0.029281841654632653
790,0.03288999548107322
822,0.031404774470870145
828,0.0329949373534402
834,0.029522553557329412
840,0.030480327212163497
842,0.03042628223418639
850,0.038773491931406265
860,0.031429217348503305
871,0.030554149784711816
878,0.032355805016980106
892,0.030418978354071372
893,0.032051265262228866
928,0.030898065442218164
936,0.03254942489550174
966,0.03548118938995202
974,0.03534396544357255
977,0.03331509542743109
986,0.03200391785528546
988,0.03195225586774064
990,0.03500305085547807
995,0.035843100671491095
