InputSize,Time
15,1.6462643981687196e-05
16,1.753797792649437e-05
17,1.8925098751248355e-05
30,3.0370442434561486e-05
34,3.631330876202719e-05
46,4.645919937450976e-05
50,5.524215196489322e-05
64,7.407912942983228e-05
67,7.60886693789923e-05
68,7.382438427900208e-05
78,8.794680933283545e-05
93,0.00010715399510708198
118,0.0001231987489024284
127,0.00013470856118690387
152,0.00016277528529973854
160,0.00016370575153413713
166,0.00020347516868239967
170,0.00019241414878938778
181,0.00018151266182589356
196,0.00019979856492087795
203,0.0002429335358918709
210,0.0002196384545285566
228,0.0002709305295139443
240,0.0002500963385167231
249,0.0002518419772926913
253,0.0002563140182084513
280,0.00028227805605225307
286,0.00029750449753499153
303,0.0003059097224549056
305,0.0003141238931447344
319,0.0003252503440707479
323,0.0003230241819752147
337,0.0003621733449334252
338,0.0003601915420672767
342,0.00036992195581180606
343,0.000348748646133293
344,0.00038231152006974533
349,0.00037160186990402517
358,0.0003992194406219316
359,0.0003637206124845531
368,0.00037760249366060403
369,0.0003706772516092364
386,0.00039222569403143986
406,0.000412621356237992
408,0.0004307135198863721
413,0.0004433584263548532
430,0.00043564895194861034
434,0.0004958154423055881
453,0.0004585029042610565
467,0.00047622735764855435
476,0.0004996694894974799
496,0.0005057245512774389
497,0.000609194786640745
508,0.0005636164684167465
513,0.0005435765352255347
519,0.000533837924743476
520,0.0006232566289507489
533,0.0005690399459435333
539,0.0005713726707569301
540,0.0005517491230299366
545,0.0006192778546272844
570,0.0006271728796795584
577,0.0005868929080910201
582,0.0006680771202729293
604,0.0006367324749748197
613,0.0006439886533691159
617,0.0006404886837589515
618,0.0006373779556257058
636,0.0006397449099433565
645,0.0006853343227586836
651,0.0006721214734546258
665,0.0006721958171300648
673,0.000716787640729335
677,0.0006933327828725609
683,0.0007775978709540454
701,0.0007782655157766658
721,0.0008130478391013631
751,0.0008365194267752523
752,0.0007753006381646199
766,0.0008204708593711417
797,0.0007992106598362155
799,0.0008413383389312402
807,0.0008183038340981836
827,0.0009207457406237478
833,0.0008336902898260594
845,0.000867916739855332
885,0.0009130421674350294
890,0.0008949332181505797
891,0.0010036921381136106
893,0.001037420572275453
900,0.0010370203298999618
910,0.0009700529552411821
913,0.0009310306741247111
926,0.0009498295655477509
960,0.0011078248360965486
967,0.0009678389654844726
968,0.001147310418516755
985,0.0010075566466324788
992,0.0010568938785286924
1000,0.0011359462691766166
