InputSize,Time
3,0.0015413364493003074
6,0.003075528085585775
11,0.005731611690273024
23,0.011772066572245195
51,0.027400683130778824
54,0.028845873194524932
59,0.030904670326451618
60,0.036897486283407444
62,0.031810287526487534
63,0.031958468004349955
68,0.03967291373433912
79,0.044107298932167964
81,0.041466899537094516
84,0.04819170977443583
90,0.04738775882611483
96,0.053721101745893694
100,0.05219353524842203
108,0.05768582406456855
109,0.06245356307885642
115,0.05916627938643411
146,0.07505731149956552
179,0.0906918199909611
192,0.1043119884324742
200,0.11196026581164119
206,0.11502743061529176
208,0.11197354035132712
212,0.11928286119233655
222,0.12480915006172699
254,0.14280148396491
257,0.13298475943187427
265,0.14121356005239713
273,0.1391918104073844
274,0.14976441415418784
276,0.17207257677591248
285,0.14666825703941092
343,0.17845588930639655
347,0.1879299206892012
356,0.19169447087978694
363,0.21564634164383614
364,0.19731846893260113
371,0.18715327565661372
385,0.20938626507085503
389,0.23644940051277516
389,0.2110827297920277
421,0.23206200065217042
432,0.23502657356667658
446,0.2504065089442875
458,0.2691520104350231
477,0.23931535731389414
480,0.2606664589034717
480,0.2802529280090677
482,0.24642414400964271
490,0.2487360940482573
495,0.2787435862054615
510,0.26403149359985667
516,0.28170708602099453
547,0.28614101648184476
548,0.2928820995601728
551,0.30713385944107313
561,0.2843639588155612
584,0.3025941594599637
588,0.31566592339116467
603,0.3335637700668988
607,0.32210178234060666
612,0.3121558983292613
628,0.34686468045268976
632,0.3295561280252993
660,0.3756127296422682
663,0.33381557233292847
666,0.33666845620750546
684,0.35790496026156704
696,0.3503938001116851
698,0.4083586714250362
700,0.38248724871122597
704,0.35381265287260477
708,0.37447644199583074
757,0.38188153940977215
785,0.4446366152899546
787,0.3979362155320709
805,0.4339764909882956
811,0.42394667019864807
814,0.41488410183687796
827,0.4704244977883932
844,0.428985737623515
857,0.44677583067731064
859,0.44734759482249303
862,0.4346412124372124
869,0.4428580316314018
871,0.44691857190882933
876,0.44713589302181517
887,0.5037577813508438
892,0.5871529769703975
895,0.448353014033678
898,0.5122634564546269
907,0.47647175477687814
914,0.5001421487518266
935,0.49187049166671865
937,0.5213832290325378
961,0.5624907249334496
990,0.501118718028103
