InputSize,Time
13,5.077871165404578e-06
17,7.657251143478672e-06
18,8.160116669253736e-06
82,5.750561821860314e-05
83,5.803095292734293e-05
84,5.899318088532098e-05
98,7.363156220225224e-05
109,7.734911080065148e-05
113,8.62133360077399e-05
134,0.0001096443593311864
152,0.0001229115258668713
158,0.00013167509277317298
173,0.00013961758736311586
184,0.00016054397222537445
184,0.00014848273018975582
203,0.0001620760795358786
204,0.000174480759678841
225,0.00020715062175074206
226,0.00019240938462525194
230,0.00019424858224138686
235,0.0002164245838320183
265,0.00022917838223281505
267,0.00024805450910962235
282,0.00023849100136123582
295,0.00026987264570531153
305,0.000329227078961235
318,0.00029567060397215223
325,0.00030292346337526435
327,0.0003116608985763716
336,0.0003379652471439398
349,0.00032035876825716814
356,0.00035030280653469074
358,0.00032352340079265903
360,0.00031812182750884095
362,0.0003435879873640148
413,0.00045839320662719547
414,0.00038448917671858135
441,0.00046880870113927134
444,0.0004318856863605814
446,0.00044952369840245524
448,0.00042066479019114874
468,0.0005039995648029708
477,0.000440314762323497
481,0.00047844381553952144
488,0.0005027211884633943
493,0.0005579550665816841
503,0.0005075078025704764
506,0.0005302104756291568
527,0.0005450069310002952
530,0.0005134667700656991
539,0.0005463587958337902
539,0.0005314741645729353
545,0.0005482329811837827
549,0.0005326457841532587
554,0.0005377005786478293
554,0.0005484239173483014
564,0.0005510505528965532
566,0.0005550771663794642
570,0.000576435717349517
583,0.0005806679569143988
587,0.0006087207748662614
603,0.0006377499012903693
605,0.0006262034318405485
623,0.0006518228810775482
626,0.0006791317093457754
631,0.0006571471417747552
631,0.0007457529645567881
632,0.0006123224075978952
639,0.0007629866956559041
648,0.0007353590617628057
658,0.0007041073739275105
663,0.0007098056733909891
672,0.0006750410612365584
687,0.0006748862304893919
691,0.0007387344775146662
695,0.0007570413150326773
711,0.0007313445536357341
713,0.0007020364765546401
727,0.0007595720143769066
728,0.0007716524718529155
741,0.0008009797567937334
753,0.0008189105744460136
768,0.0007648690357723076
775,0.0008209010680828649
776,0.0008266097645225582
780,0.00080365725861711
796,0.0007950559278802151
810,0.000955603718044954
815,0.0008335404969799827
839,0.000861896248727731
875,0.0009281815914685318
884,0.0010427326312761487
890,0.0009381713556746419
905,0.0009567324438727844
913,0.0009757968860146606
914,0.001009350156598957
935,0.001028643269602633
950,0.0010710806880761307
965,0.001120032125819666
973,0.0010157281582798194
