InputSize,Time
23,1.2003263521814008e-05
25,1.3982908790763229e-05
27,1.6945463446440652e-05
30,1.7052420523367097e-05
35,1.8712666406335486e-05
42,2.291066830899822e-05
45,2.5395511905243038e-05
51,2.937341835121587e-05
54,3.1446799685794604e-05
56,3.3057125974184804e-05
57,3.635052801792641e-05
60,3.7825776009294066e-05
76,4.835763975336208e-05
80,5.39895002517492e-05
82,5.806425376432435e-05
88,6.334009476768557e-05
107,9.14116377952946e-05
110,7.944774433106103e-05
116,8.316423032604881e-05
128,9.122475704491332e-05
131,0.00010843919229889752
135,9.757285676338328e-05
159,0.0001213526596298758
203,0.0001862002630785345
212,0.00016853903431279904
216,0.00017028381953246248
216,0.00019812472137467775
224,0.0001974741973983295
279,0.000246476036723604
280,0.00023763920251448933
282,0.00025901591740708934
300,0.00026471242431097753
305,0.00028534987991363155
307,0.00027337044055919074
322,0.000278433381114018
330,0.000281369378658849
354,0.000341014636311648
356,0.0003288735549435126
362,0.0003634523012525412
373,0.0003683284101913856
391,0.00035086699863018546
397,0.0003759670574418031
400,0.00037634247995970213
405,0.00036426085834564086
408,0.00040742207817277116
417,0.0003677370528704482
421,0.00040150229952795835
432,0.00040374058378062544
437,0.0003895076982648705
460,0.00042321900649017403
463,0.0004779003902933387
470,0.0004496244496811229
472,0.00044866217106046474
479,0.00048570521671557
488,0.0004533798105421022
499,0.00047823116666435703
508,0.0004753447769733298
532,0.0005025267433407454
535,0.0005661746999773901
556,0.0005523936642103868
560,0.0005897380060328524
575,0.0006143637992982756
601,0.0005699505016417538
621,0.0006441300951325732
623,0.0006411890989525201
625,0.0006258312274161042
627,0.0006154543269690506
632,0.0006160833564506347
633,0.0006167415408483285
644,0.0006739285612692215
658,0.0006408277506846509
679,0.000686507332859247
700,0.000693032958588252
710,0.0007046698850316569
724,0.000720703328454019
756,0.0008037915501628511
758,0.0007319283636419317
760,0.000805347559841439
782,0.0008164101546666327
793,0.0007997267719475851
837,0.0008796737508835238
843,0.0009483485882404703
865,0.0009383294243976543
866,0.0008563005098531171
870,0.0009145395546361887
880,0.0008797359327442014
885,0.0008975095024278185
901,0.0009580771916987117
912,0.0009915845930903438
917,0.001019188360766938
922,0.0009468239826677357
944,0.0009558494312222902
949,0.0010875584145379113
952,0.0010362238222458994
955,0.0010296556431118342
963,0.0010624301144643213
963,0.0009909207244301935
989,0.0009962752409745743
994,0.0010239968709967403
996,0.0012237213206790405
