InputSize,Time
14,2.124357705682432e-07
19,4.170137631466123e-07
25,7.319258457775887e-07
40,1.6727565617370986e-06
44,2.0713925797476743e-06
91,9.946330856530316e-06
93,9.117312669540689e-06
96,9.995838079090503e-06
98,1.028243477024397e-05
104,1.2580003696368898e-05
109,1.403834526401464e-05
122,1.6055228767269533e-05
133,2.0593294294638888e-05
149,2.4767054298561265e-05
155,2.5458060670104177e-05
169,3.367030285522444e-05
179,3.3559930565835504e-05
197,4.6401540141964744e-05
205,4.9943251073031654e-05
246,7.004492102212424e-05
251,6.51192277118789e-05
264,7.219519764549232e-05
277,7.913747937161914e-05
289,9.507076607040475e-05
294,9.714374422088409e-05
294,9.204429417253059e-05
299,9.26924412696969e-05
312,0.00011433916808050214
312,0.00010318032833030864
318,0.00010383896994002465
342,0.0001238125085028005
351,0.00014027476729541117
362,0.00016601812261372991
367,0.00016699728598065962
371,0.00016119094570356298
379,0.0001645826085044935
410,0.00019982458939600512
410,0.00018592675241564286
429,0.00019692631270934945
429,0.0001987139894962513
431,0.0002030090239685352
431,0.00021311085648592198
440,0.00022425277865227453
442,0.00020801266004856104
443,0.00022467435443356736
468,0.00023058367082292441
506,0.00027536318191626307
515,0.0002992871473710069
518,0.0002777020387063751
519,0.0003167310603189219
532,0.0003263417890216698
532,0.0002976721801042575
559,0.0003406132506045038
579,0.00036411996528396126
584,0.0003600565540478119
618,0.0003973873076905566
620,0.00039982559123623724
627,0.00042259429081239997
637,0.00043627490022297684
637,0.000487164764929108
642,0.0004298311411137235
646,0.00043830566833194415
646,0.000433949413364858
650,0.000451681132340747
651,0.00045298538201241523
658,0.00047129626299825827
660,0.00048329456990938796
663,0.00046475897376383845
663,0.00047822190854291514
665,0.0005424565254570363
666,0.00048261283805107883
669,0.0004906063457246272
680,0.0005468322551668985
686,0.0005036245098679234
696,0.0005010310292604096
698,0.000506454551106895
705,0.0005313106286558994
739,0.0005640979545005724
766,0.0006342873946429159
777,0.0006367360007528239
792,0.0006613588679467476
812,0.0007497063636623931
813,0.000687894128528603
814,0.0008137243793616127
832,0.0007487289854751112
843,0.0007542898261877053
850,0.0007660398644624306
873,0.000807333109585872
878,0.000809088566804974
888,0.0009635012869165908
906,0.0008874758101162718
907,0.0010716592740703723
909,0.000871809969261379
913,0.0009001852739300651
919,0.000971750855645851
922,0.0009060355931648038
951,0.0009460136019257548
963,0.0010644437497219004
974,0.0010055502522434373
987,0.001100666049310063
