InputSize,Time
5,0.0002710619735824557
11,0.0013940077081777736
33,0.011355897377041232
55,0.03399445390627362
60,0.039328798622183844
61,0.038743352434794084
104,0.11936407217613407
116,0.14743942576237234
132,0.2000878078102782
141,0.21119273881191056
149,0.22363511037399228
155,0.25946494164648043
160,0.2579868504504097
163,0.2913155549152857
175,0.3209424599893349
182,0.3498661770127061
185,0.39570143982017464
194,0.39035473547360516
194,0.4136575888926926
197,0.42385661855807855
211,0.48353749410681957
221,0.5074879654410792
222,0.5100761713932114
230,0.5290865355732094
248,0.626666736308621
251,0.6591538503581983
263,0.7978309004304401
286,0.9471653683163593
288,0.8774721326119023
293,0.8977388563080363
296,0.9055386777959719
311,1.0015950517179566
312,0.9876727448832203
339,1.2837048551161307
357,1.308277410366101
377,1.5873494548930673
378,1.5388719875187955
379,1.4564321747555449
418,2.0680789712503493
420,1.7671005606906618
428,2.0024959124339765
428,1.9402375988459497
431,1.942522514897156
437,1.9358699661615433
462,2.1861700004551845
471,2.483265902865207
480,2.335016628717269
496,2.6348970612506437
510,2.6043424673882853
515,2.7601909705628302
525,2.9036594234808644
530,2.9616102843070875
538,3.048608544487853
546,3.061873200487336
551,3.683162399032725
559,3.375248185440716
562,3.2785876736040507
565,3.606516043453634
565,3.331979971233117
567,3.360761864454652
572,3.4231119156320324
580,4.139923611182841
587,3.5952910013747754
597,3.5788705047785085
602,3.653942293001052
608,4.1621294365204315
609,4.268868020241823
615,4.370232050030048
622,4.255679141745259
641,4.688648205296389
642,4.131742280078399
649,4.2406376364516465
673,4.682727399142015
705,5.067412130168509
709,5.312639768191873
719,5.292271370886788
721,5.507460665983794
731,6.1645024987079395
738,5.589482100715172
771,6.343489765420583
776,6.160485408161841
776,6.245635371584455
789,6.566964022379607
795,6.422898277893879
808,6.681534513900282
828,8.15751665496887
846,7.286052722250533
854,7.367480675706457
861,8.391026225492235
870,7.696372581075058
876,8.574730840807986
885,8.420704953327755
892,8.330494837870608
910,9.122368005721036
926,8.696057779743162
944,9.434933586003822
949,9.303072753283042
958,10.047421132894646
965,10.655657414261203
975,9.89162284054841
