InputSize,Time
4,0.00018287151966957617
5,0.0002344020290294631
7,0.00040767890728976683
12,0.0008746938004711706
25,0.0027248988902981988
42,0.006586810284096086
45,0.00617731767982025
61,0.011809870199458436
73,0.015079520992223726
79,0.01470332989441603
83,0.016643319460325042
86,0.01598628810957277
87,0.01681980217636642
93,0.018769876012508128
117,0.02763411567092415
125,0.03490420997305395
132,0.0323454396502015
136,0.03321296706943067
138,0.03417626192704251
157,0.04249229961442016
169,0.04970891360696119
170,0.04444285749442539
174,0.05004425494559628
181,0.056612828161216225
193,0.05549694415081137
207,0.06505829900367471
211,0.06131855234036831
218,0.0763518559295448
219,0.07410609314120506
223,0.06869321299336818
237,0.07707012995176983
243,0.0791442676306201
276,0.09301426977881752
300,0.11686471966138329
346,0.14638734580820853
346,0.1365384543328144
363,0.14261627920944636
373,0.14777930230681763
376,0.17094073450102729
404,0.17956019433361498
405,0.18107263784225885
436,0.18797567401127216
438,0.19991019679012423
446,0.20075060629865488
447,0.21926148111842997
484,0.23354692193301435
492,0.2407479424719751
494,0.24465856983107478
515,0.2402382404242511
548,0.2891341031791733
552,0.26174922692304736
560,0.2713100922196119
574,0.3094162746871687
578,0.2883107503766304
580,0.280992842738891
591,0.29826943627954106
595,0.3402218483066865
598,0.29525248354383665
606,0.3154797840917264
614,0.3216430482736269
631,0.3298561980882486
634,0.3546746214266384
637,0.39464346421645946
638,0.3434122584924077
645,0.3799380303060379
648,0.365871443174353
651,0.3343964886362644
653,0.33913965766036247
666,0.36252301630357897
667,0.3763878172548613
671,0.34789883105411507
675,0.3767224484075119
682,0.39635063328618997
686,0.36255200015479183
696,0.4087084689385773
713,0.392404929858065
721,0.38848454305132313
733,0.43478858974232476
748,0.44659035344914033
754,0.45288651410955494
764,0.46515395306507495
793,0.5301229862872401
794,0.4548375837468441
797,0.5297543932238956
798,0.5057850923656676
831,0.4911858437448805
832,0.5207867244589621
852,0.5367859843134389
870,0.559012114849895
883,0.5533223630352004
889,0.5988090650402137
907,0.5862868948184687
919,0.6425984854207287
926,0.5736784252801236
929,0.5956901770091702
932,0.6117711387003273
949,0.6278512903865013
971,0.6339053769005193
974,0.6370635681762385
976,0.6553110706524216
